Keywords,Tags,Search regions,Volume,2026-02-27,2025-08-15,2025-08-01,2025-07-26,2025-07-15,2025-07-01,2025-06-26,2025-06-15,2025-06-01,2025-05-26,2025-05-15,2025-05-01,2025-04-26,2025-04-15,2025-04-01,2025-03-26,2025-03-15,2025-03-01,2025-02-26,2025-02-15,2025-02-01,2025-01-26,2025-01-15,2025-01-01,2024-12-26,2024-12-15,2024-12-01,2024-11-26,2024-11-15,2024-11-08,2024-11-01,2024-10-26,2024-10-21,2024-08-01,2024-07-26,2024-07-15,2024-07-08,2024-07-01,2024-06-26,2024-06-15,2024-06-04,2024-06-01,2024-05-26,2024-05-23,2024-05-15,2024-05-01,2024-04-26,2024-04-15,2024-04-09,2024-04-01,2024-03-26,2024-03-15,2024-03-14,2024-03-07,2024-03-01,2024-02-01,2024-01-23,2024-01-16,2024-01-12,2024-01-11,2024-01-10,2024-01-02,2024-01-01,URL in SERP,Expected URL
softwall clean room in stock,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall clean room price,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,1,n/a,1,1,https://www.terrauniversal.com/valuline-softwall-cleanrooms.html,
softwall clean rooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",110,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall cleanroom,cleanroom softwall,"google organic [desktop], United States (USA), (English)",170,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall cleanroom enclosures,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall cleanroom in stock,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/valuline-softwall-cleanrooms.html,
softwall cleanroom manufacturer,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/valuline-softwall-cleanrooms.html,
softwall cleanroom price,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/valuline-softwall-cleanrooms.html,
softwall cleanrooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",40,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall enclosure,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall enclosures,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall modular clean rooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,2,2,1,1,2,2,2,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall modular cleanroom,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall modular cleanrooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall panels,cleanroom softwall,"google organic [desktop], United States (USA), (English)",170,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/side-softwall-panel-kit-clear-polyurethane-panels-1330-14.html,
softwall rooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwalls,cleanroom softwall,"google organic [desktop], United States (USA), (English)",30,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
softwalls modular cleanrooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
software clean room design,cleanroom,"google organic [desktop], United States (USA), (English)",0,2,4,4,4,3,3,3,3,3,3,4,3,4,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,n/a,4,74,n/a,7,7,8,89,96,50,5,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/blog/free-cleanroom-design-software-tool,
solid 304 ss clean room tables,tables,"google organic [desktop], United States (USA), (English)",0,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,3,3,1,3,4,5,5,5,4,4,4,5,5,5,4,5,6,5,4,5,4,5,5,4,4,n/a,4,4,n/a,5,7,7,6,3,3,5,5,n/a,n/a,3,4,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/table-cleanroom-304-stainless-steel-solid-top-h-frame-intermetro-1305-14.html,
solid top clean room work tables,tables,"google organic [desktop], United States (USA), (English)",0,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,5,6,7,6,6,7,9,9,10,10,6,9,9,5,6,5,6,5,7,7,n/a,6,6,n/a,6,6,6,6,6,6,7,6,n/a,n/a,5,2,n/a,n/a,n/a,n/a,n/a,4,3,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
solid top cleanroom work tables,tables,"google organic [desktop], United States (USA), (English)",0,4,4,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,3,5,6,7,5,5,5,4,5,6,6,8,8,6,6,7,5,4,4,3,4,3,4,n/a,3,3,n/a,6,5,5,5,5,5,5,4,n/a,n/a,4,3,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
solid top cleanroom worktables,tables,"google organic [desktop], United States (USA), (English)",0,4,3,2,2,2,3,3,2,3,4,3,4,4,4,3,3,2,3,4,4,3,3,5,6,5,7,7,7,7,5,7,4,7,4,3,5,5,4,6,5,n/a,4,5,n/a,5,7,7,6,6,8,8,6,n/a,n/a,7,8,n/a,n/a,n/a,n/a,n/a,6,6,https://www.terrauniversal.com/stainless-steel-cleanroom-work-stations-biosafe-solid-top.html,
space saver vacuum desiccator,desiccator vacuum,"google organic [desktop], United States (USA), (English)",10,5,8,7,8,11,10,11,10,10,12,12,12,12,12,12,10,10,11,11,12,11,11,4,10,4,10,3,3,4,6,5,6,5,8,9,14,30,30,9,9,n/a,17,16,n/a,17,18,17,20,33,30,18,18,n/a,n/a,-,15,n/a,n/a,n/a,n/a,n/a,6,6,https://www.terrauniversal.com/desiccator-vacuum-190mm-white-space-saver-1539-52.html,
specimen pass through,passthroughs,"google organic [desktop], United States (USA), (English)",70,4,17,17,16,11,24,15,18,15,12,15,15,14,15,17,23,18,50,25,41,26,26,13,10,16,13,26,17,19,13,24,49,44,3,4,6,7,4,6,5,n/a,5,4,n/a,7,4,5,5,7,4,4,3,n/a,n/a,2,4,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/pass-through-specimen-cabinet-304-stainless-steel-2640-97a.html,
specimen pass through cabinet,passthroughs,"google organic [desktop], United States (USA), (English)",210,4,9,14,6,6,12,11,13,13,13,10,13,12,12,13,14,30,40,55,23,25,21,18,15,14,13,37,34,20,19,22,27,21,3,2,6,5,5,5,3,n/a,5,4,n/a,6,5,5,4,4,4,4,4,n/a,n/a,4,5,n/a,n/a,n/a,n/a,n/a,5,4,https://www.terrauniversal.com/pass-through-specimen-cabinet-304-stainless-steel-2640-97a.html,
specimen pass throughs,passthroughs,"google organic [desktop], United States (USA), (English)",70,3,10,13,8,3,10,9,12,20,21,16,19,20,15,23,16,16,15,15,13,10,12,14,11,14,23,20,26,23,26,22,21,22,3,3,4,7,5,6,4,n/a,5,5,n/a,4,4,4,4,5,4,5,3,n/a,n/a,2,4,n/a,n/a,n/a,n/a,n/a,1,3,https://www.terrauniversal.com/pass-through-valuline-specimen-cabinet-flush-wall-mount-304-stainless-steel-2640-99.html,
ss clean room furniture,cleanroom furniture,"google organic [desktop], United States (USA), (English)",0,6,2,2,2,3,12,13,12,7,7,8,9,9,17,15,13,15,19,13,16,14,14,14,16,14,13,13,12,20,14,16,19,19,41,16,19,19,15,16,20,n/a,14,17,n/a,16,21,14,13,13,13,13,12,n/a,n/a,-,10,n/a,n/a,n/a,n/a,n/a,8,7,https://www.terrauniversal.com/cleanroom-equipment-and-furnishings.php,
stainless sink for cleanroom,sinks-dryers-receptacles,"google organic [desktop], United States (USA), (English)",0,3,3,3,2,2,2,2,2,2,2,2,3,1,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,2,2,2,n/a,2,2,n/a,2,2,2,2,2,2,2,2,n/a,n/a,3,2,n/a,n/a,n/a,n/a,n/a,2,2,https://www.terrauniversal.com/laboratory-sink-304-stainless-steel-eagle-1373-25.html,
stainless steel clean room cabinets,storage cabinets,"google organic [desktop], United States (USA), (English)",0,3,4,4,4,4,3,3,3,2,3,3,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,4,4,4,4,3,2,3,3,3,3,3,3,n/a,3,3,n/a,3,3,3,3,3,3,2,2,n/a,n/a,3,3,n/a,n/a,n/a,n/a,n/a,4,3,https://www.terrauniversal.com/304-stainless-steel-cleanroom-locking-cabinets.html,
stainless steel clean room cart,storage carts,"google organic [desktop], United States (USA), (English)",0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,2,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,2,1,https://www.terrauniversal.com/carts.php,
stainless steel clean room carts,storage carts,"google organic [desktop], United States (USA), (English)",10,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/carts.php,
stainless steel clean room furniture,cleanroom furniture,"google organic [desktop], United States (USA), (English)",10,4,4,4,4,3,5,11,7,5,6,5,4,4,4,4,5,6,6,7,5,4,4,7,5,10,6,6,6,8,8,8,8,8,9,7,9,7,5,5,7,n/a,9,6,n/a,9,9,6,7,6,7,6,4,n/a,n/a,4,3,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless steel clean room sinks,sinks-dryers-receptacles,"google organic [desktop], United States (USA), (English)",0,3,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,n/a,2,2,n/a,2,2,2,4,3,4,3,4,n/a,n/a,3,3,n/a,n/a,n/a,n/a,n/a,3,2,https://www.terrauniversal.com/cleanroom-sinks.html,
stainless steel clean room table,tables,"google organic [desktop], United States (USA), (English)",40,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,5,5,5,4,5,5,5,7,6,6,7,5,5,5,4,5,6,5,6,6,5,6,n/a,7,7,n/a,5,6,6,5,5,5,5,4,n/a,n/a,4,3,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless steel clean room windows,windows,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/cleanroom-windows.php,
stainless steel clean tables,tables,"google organic [desktop], United States (USA), (English)",0,-,-,-,88,71,31,20,21,23,72,74,22,45,48,59,69,65,34,25,28,19,22,23,11,10,15,17,15,19,16,13,16,17,8,14,17,14,6,6,15,n/a,14,11,n/a,10,15,16,14,10,6,13,13,n/a,n/a,9,11,n/a,n/a,n/a,n/a,n/a,8,10,,
stainless steel cleanroom furniture,cleanroom furniture,"google organic [desktop], United States (USA), (English)",10,4,4,2,5,6,7,7,7,5,6,5,4,4,5,6,7,8,9,9,8,9,9,10,11,9,12,10,12,15,15,17,17,16,20,40,20,38,7,7,14,n/a,18,20,n/a,14,37,12,11,10,10,12,6,n/a,n/a,6,7,n/a,n/a,n/a,n/a,n/a,11,10,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless steel cleanroom table,tables,"google organic [desktop], United States (USA), (English)",40,3,4,4,4,4,5,4,4,4,4,5,4,5,4,5,5,4,6,5,6,8,8,7,8,6,7,7,7,7,7,6,6,5,5,8,7,6,6,5,5,n/a,6,5,n/a,5,6,5,5,5,5,5,4,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless steel cleanroom tables,tables,"google organic [desktop], United States (USA), (English)",40,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,4,6,5,4,4,4,4,6,6,6,5,6,6,4,7,6,5,5,5,5,n/a,5,5,n/a,4,6,6,5,5,5,6,4,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless steel desiccator,desiccators,"google organic [desktop], United States (USA), (English)",10,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,n/a,3,3,n/a,2,2,2,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/stainless-steel-desiccators.php,
stainless steel desiccator cabinet,desiccators,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,6,2,5,4,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/stainless-steel-desiccators.php,
stainless steel desiccator cabinets,desiccators,"google organic [desktop], United States (USA), (English)",10,1,2,2,2,1,1,1,3,4,8,2,7,5,3,3,3,4,3,5,5,5,5,4,4,3,4,3,4,3,3,1,1,1,1,2,2,2,2,1,1,n/a,2,2,n/a,2,2,2,2,2,2,2,2,n/a,n/a,2,2,n/a,n/a,n/a,n/a,n/a,2,2,https://www.terrauniversal.com/stainless-steel-desiccators.php,
stainless steel desiccators,desiccators,"google organic [desktop], United States (USA), (English)",10,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,n/a,2,2,n/a,-,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/stainless-steel-desiccators.php,
stainless steel fume hood,hoods-fume,"google organic [desktop], United States (USA), (English)",140,2,3,3,6,3,4,5,5,5,4,4,4,4,3,4,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,5,4,5,5,7,9,10,7,7,n/a,7,9,n/a,8,9,9,5,6,9,6,8,n/a,n/a,10,10,n/a,n/a,n/a,n/a,n/a,12,12,https://www.terrauniversal.com/2400-03a-terra-system-builder.html,
stainless steel laminar flow glovebox isolator,gloveboxes,"google organic [desktop], United States (USA), (English)",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,2,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/glovebox-lfgi-laminar-flow-304-stainless-steel-2-glove-ports-labconco-5607-15.html,
stainless steel pass through,passthroughs,"google organic [desktop], United States (USA), (English)",30,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,3,3,3,5,5,6,7,2,2,4,3,6,5,6,n/a,5,4,n/a,2,1,1,4,3,4,3,3,n/a,n/a,3,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/passthroughs-for-architects-contractors.php,
stainless steel pass through window,passthroughs,"google organic [desktop], United States (USA), (English)",50,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,4,4,4,4,4,n/a,n/a,4,5,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/pass-through-windows.php,
stainless steel pass throughs,passthroughs,"google organic [desktop], United States (USA), (English)",30,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,2,2,3,3,2,3,5,3,3,3,4,4,5,5,n/a,7,6,n/a,6,7,7,8,8,8,4,5,n/a,n/a,4,2,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/passthroughs-for-architects-contractors.php,
stainless steel rack accessories for clean room,storage cleanroom,"google organic [desktop], United States (USA), (English)",0,8,6,7,8,4,6,5,5,4,4,4,4,4,4,5,5,5,6,5,6,6,4,3,5,6,4,4,3,6,4,4,3,5,4,7,8,6,7,8,7,n/a,9,8,n/a,9,6,7,8,7,7,8,6,n/a,n/a,5,5,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/storage-and-shelving.php,
stainless steel vacuum chamber,desiccator vacuum,"google organic [desktop], United States (USA), (English)",320,2,1,2,1,2,2,3,3,2,2,2,2,2,2,5,5,1,1,1,1,3,3,1,10,9,3,5,3,1,1,1,2,4,6,12,2,3,2,2,1,n/a,2,3,n/a,5,1,1,4,1,1,1,1,n/a,n/a,5,3,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/stainless-steel-vacuum-chambers.html,
stainless steel work table clean room,tables,"google organic [desktop], United States (USA), (English)",0,5,4,3,4,4,4,4,4,4,5,5,5,5,4,3,4,5,5,7,6,5,6,6,6,5,7,7,7,7,8,7,7,6,3,6,5,6,6,4,5,n/a,5,4,n/a,4,5,5,5,5,5,5,4,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,3,3,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless steel work table cleanroom,tables,"google organic [desktop], United States (USA), (English)",0,4,3,3,3,3,3,5,4,4,5,5,4,4,4,3,5,6,7,7,6,5,6,6,6,5,7,7,7,8,8,8,8,4,3,9,6,6,5,5,5,n/a,6,6,n/a,4,5,6,5,5,3,3,5,n/a,n/a,5,4,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
stainless vacuum chamber,desiccator vacuum,"google organic [desktop], United States (USA), (English)",20,3,1,1,1,2,3,5,3,10,13,3,3,3,3,2,3,1,6,6,5,6,4,4,6,7,3,6,5,2,2,3,3,3,1,1,1,1,1,1,1,n/a,1,6,n/a,3,1,1,1,1,1,1,3,n/a,n/a,3,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/stainless-steel-vacuum-chambers.html,
stand alone hepa filter units,ffu-filters-blowers,"google organic [desktop], United States (USA), (English)",20,3,2,2,2,2,2,8,8,11,4,6,6,4,4,5,4,6,5,6,3,3,7,3,2,3,4,2,1,2,2,2,2,2,4,3,4,12,13,5,3,n/a,7,7,n/a,4,4,4,4,4,5,4,4,n/a,n/a,4,6,n/a,n/a,n/a,n/a,n/a,13,10,https://www.terrauniversal.com/whisperflow-portable-hepa-filtration-system-6601-66a.html,
